ParticipantID,Sex,Age,Participant_Ethnicity_1,Education,Employment,Finanical_Aid,Participant_Income_week,Financial_Aid_2,Weekly_Expenses,Income_Quality_Life,Ladder_Community_Res,Ladder_Country_Res,GenHealth,PVD1,PVD2,PVD3rc,PVD4,PVD5rc,PVD6,PVD7,PVD8,PVD9,PVD10,PVD11rc,PVD12rc,PVD13rc,PVD14rc,PVD15,SOIR1,SOIR2,SOIR3,SOIR4,SOIR5,SOIR6rc,SOIR7,SOIR8,SOIR9,TDDS1,TDDS2,TDDS3,TDDS4,TDDS5,TDDS6,TDDS7,TDDS8,TDDS9,TDDS10,TDDS11,TDDS12,TDDS13,TDDS14,TDDS15,TDDS16,TDDS17,TDDS18,TDDS19,TDDS20,TDDS21
 ,1,23,1,2, , , , , , , , ,4,1,4,7,1,7,1,1,1,1,1,1,6,5,7,1,2,2,2,6,7,9,7,5,6,4,3,5,5,2,2,5,1,1,5,6,4,4,1,6,1,1,5,2,1,6
 ,1,30, ,4, , , , , , , , ,5,1,1,7,1,7,1,1,1,1,1,7,7,7,7,1,2,2,2,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
 ,1,30,1,3, , , , , , , , ,5,3,4,5,4,4,4,5,4,5,4,4,4,3,4,4,2,1,2,1,1,8,1,1,1,4,4,4,4,4,4,4,3,4,3,3,3,4,3,4,3,3,4,3,4,4
 ,1,44,1,2, , , , , , , , ,2,1,2,1,1,4,1,1,3,1,2,1,4,6,4,1,2,1,1,6,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,4,1,1,3,1,1,1,1,1,2
 ,1,36,1,5, , , , , , , , ,4,1,2,2,2,2,2,2,1,2,1,2,2,1,2,1,2,2,2,9,9,9,8,3,7,2,2,5,4,2,1,2,2,1,5,2,2,5,1,1,6,1,2,5,1,3
 ,1,28,1,4, , , , , , , , ,3,5,2,3,5,4,2,2,2,2,2,4,6,4,2,1,2,1,1,8,8,9,4,2,3,4,1,5,6,1,5,5,1,3,4,2,3,3,1,4,3,1,4,3,1,5
 ,1,34,1,4, , , , , , , , ,3,6,1,2,2,2,1,2,1,1,1,2,2,2,2,1,3,5,8,9,9,9,9,9,9,1,1,4,1,1,5,1,1,2,3,1,3,1,1,3,1,1,3,1,1,3
 ,1,22, ,5, , , , , , , , ,4,7,4,2,7,2,2,4,3,6,3,2,3,6,3,3,3,2,2,7,7,8,5,6,4,5,3,6,6,2,4,5,1,5,4,3,6,6,3,6,3,6,4,4,4,5
 ,1,30, ,4, , , , , , , , ,3,2,2,4,6,5,2,2,2,4,4,3,4,4,4,3,2,2,3,5,5,7,5,6,6,4,2,7,6,1,6,3,2,4,6,2,6,4,2,7,5,2,4,4,2,6
 ,1,27, ,4, , , , , , , , ,3,5,7,5,4,4,6,3,5,2,6,5,1,3,4,6,2,2,2,8,6,3,6,5,9,6,4,7,4,7,5,3,5,3,6,4,5,6,5,7,5,6,4,4,6,5
